Price,American,Chinese,French,Italian,Korean,Spanish
$,22.0,33.38461538461539,,,20.0,14.0
$$,19.92,24.333333333333332,20.428571428571427,28.863636363636363,20.647058823529413,30.0
$$$,25.0,,15.0,24.0,30.0,
$$$$,40.0,,12.0,18.0,10.0,
